spot_id,order_id,air_date,air_time,daypart,program,length,rate,status,station
SP-100030,WO-01001,2024-01-21,17:59:00,EN,Evening News at 6,15,205.87,aired,KHQ-TV
SP-100031,WO-01001,2024-02-19,16:19:00,EF,Hot Bench,30,179.33,aired,KHQ-TV
SP-100032,WO-01001,2024-02-26,18:17:00,EN,Evening News at 6,30,347.03,aired,KHQ-TV
SP-100033,WO-01001,2024-01-04,11:31:00,DT,The Young and the Restless,30,120.07,aired,KHQ-TV
SP-100034,WO-01001,2024-02-20,22:39:00,PR,60 Minutes,30,557.72,aired,KHQ-TV
SP-100035,WO-01001,2024-01-17,01:30:00,LF,The Tonight Show,30,73.69,aired,KHQ-TV
SP-100036,WO-01001,2024-01-08,19:27:00,PA,Wheel of Fortune,15,181.58,aired,KHQ-TV
SP-100037,WO-01001,2024-02-01,20:11:00,PR,The Voice,30,532.92,aired,KHQ-TV
SP-100038,WO-01001,2024-01-05,23:12:00,LN,Late News at 11,30,267.56,aired,KHQ-TV
SP-100039,WO-01001,2024-03-03,01:13:00,LF,Jimmy Kimmel Live,30,84.93,aired,KHQ-TV
SP-100040,WO-01001,2024-01-10,18:38:00,PA,Wheel of Fortune,30,281.25,aired,KHQ-TV
SP-100041,WO-01001,2024-01-06,23:01:00,LN,Late News at 11,15,155.14,aired,KHQ-TV
SP-100042,WO-01001,2024-01-03,01:06:00,LF,Jimmy Kimmel Live,15,48.48,aired,KHQ-TV
SP-100043,WO-01001,2024-02-19,21:14:00,PR,FBI,30,480.89,aired,KHQ-TV
SP-100044,WO-01001,2024-01-30,18:11:00,EN,Evening News at 6,30,340.09,aired,KHQ-TV
SP-100045,WO-01001,2024-02-28,08:04:00,EM,NW Morning News,30,151.96,aired,KHQ-TV
SP-100046,WO-01001,2024-03-01,08:17:00,EM,Sunrise Edition,30,173.57,aired,KHQ-TV
SP-100047,WO-01001,2024-03-03,17:10:00,EN,Evening News at 5,30,381.87,aired,KHQ-TV
SP-100048,WO-01001,2024-01-20,19:25:00,PA,Jeopardy!,30,272.51,aired,KHQ-TV
SP-100049,WO-01001,2024-02-17,17:55:00,EN,Evening News at 6,30,321.32,aired,KHQ-TV
SP-100050,WO-01001,2024-01-04,19:06:00,PA,Access Hollywood,30,317.01,aired,KHQ-TV
SP-100051,WO-01001,2024-02-21,19:39:00,PA,Wheel of Fortune,15,171.77,aired,KHQ-TV
SP-100052,WO-01001,2024-03-07,23:16:00,LN,News Tonight,30,294.18,aired,KHQ-TV
SP-100053,WO-01001,2024-02-03,08:52:00,EM,Sunrise Edition,30,180.95,aired,KHQ-TV
SP-100054,WO-01001,2024-01-29,12:36:00,DT,The Price Is Right,30,124.38,aired,KHQ-TV
SP-100055,WO-01001,2024-02-02,22:54:00,PR,Sunday Night Football,30,553.03,aired,KHQ-TV
SP-100056,WO-01001,2024-01-10,23:03:00,LN,News Tonight,30,275.91,aired,KHQ-TV
SP-100057,WO-01001,2024-02-20,01:17:00,LF,The Tonight Show,30,80.04,aired,KHQ-TV
SP-100058,WO-01001,2024-03-07,23:05:00,LN,Late News at 11,30,279.56,aired,KHQ-TV
SP-100059,WO-01001,2024-01-29,23:10:00,LN,News Tonight,30,280.3,aired,KHQ-TV
SP-100060,WO-01001,2024-01-11,16:45:00,EF,Hot Bench,15,96.39,aired,KHQ-TV
SP-100061,WO-01001,2024-01-20,17:31:00,EN,Evening News at 5,30,338.02,aired,KHQ-TV
SP-100062,WO-01001,2024-01-01,15:55:00,DT,Let's Make a Deal,30,132.18,aired,KHQ-TV
SP-100063,WO-01001,2024-03-05,18:59:00,PA,Wheel of Fortune,30,276.1,aired,KHQ-TV
SP-100064,WO-01001,2024-03-05,00:38:00,LF,Nightline,60,135.58,aired,KHQ-TV
SP-100065,WO-01001,2024-02-25,16:57:00,EF,Judge Judy,30,195.27,aired,KHQ-TV
SP-100066,WO-01001,2024-01-13,19:15:00,PA,Access Hollywood,30,290.85,aired,KHQ-TV
SP-100067,WO-01002,2024-01-06,16:50:00,EF,Hot Bench,30,214.2,aired,KREM-TV
SP-100068,WO-01002,2024-02-13,12:30:00,DT,NW Living,15,98.55,aired,KREM-TV
SP-100069,WO-01002,2024-01-14,14:56:00,DT,Local Hour,30,179.21,aired,KREM-TV
SP-100070,WO-01002,2024-03-14,23:04:00,LN,News Tonight,30,381.09,aired,KREM-TV
SP-100071,WO-01002,2024-02-25,17:41:00,EN,Evening News at 6,60,929.57,aired,KREM-TV
SP-100072,WO-01002,2024-03-06,13:35:00,DT,Let's Make a Deal,15,102.15,aired,KREM-TV
SP-100073,WO-01002,2024-02-06,22:46:00,PR,NCIS,30,649.27,aired,KREM-TV
SP-100074,WO-01002,2024-01-12,19:10:00,PA,Wheel of Fortune,30,367.2,aired,KREM-TV
SP-100075,WO-01002,2024-02-01,07:25:00,EM,Morning Report,15,132.14,aired,KREM-TV
SP-100076,WO-01002,2024-03-05,16:43:00,EF,Hot Bench,15,162.18,aired,KREM-TV
SP-100077,WO-01002,2024-01-20,13:33:00,DT,The Talk,30,182.37,aired,KREM-TV
SP-100078,WO-01002,2024-01-11,20:48:00,PR,Chicago Fire,30,747.94,aired,KREM-TV
SP-100079,WO-01002,2024-02-04,09:58:00,DT,The Talk,30,191.47,aired,KREM-TV
SP-100080,WO-01002,2024-01-22,07:16:00,EM,Morning Report,30,192.84,aired,KREM-TV
SP-100081,WO-01002,2024-02-27,06:19:00,EM,NW Morning News,30,243.22,aired,KREM-TV
SP-100082,WO-01002,2024-01-30,19:38:00,PA,Access Hollywood,30,388.01,aired,KREM-TV
SP-100083,WO-01002,2024-01-12,06:03:00,EM,Sunrise Edition,30,202.74,aired,KREM-TV
SP-100084,WO-01002,2024-01-08,23:03:00,LN,News Tonight,60,660.01,aired,KREM-TV
SP-100085,WO-01002,2024-01-19,14:20:00,DT,The Talk,30,184.38,aired,KREM-TV
SP-100086,WO-01002,2024-03-11,19:58:00,PA,Access Hollywood,30,374.9,aired,KREM-TV
SP-100087,WO-01002,2024-02-10,17:13:00,EN,Evening News at 5,30,510.03,preempted,KREM-TV
SP-100088,WO-01002,2024-02-04,17:09:00,EN,Evening News at 6,30,420.66,aired,KREM-TV
SP-100089,WO-01002,2024-01-23,07:25:00,EM,Morning Report,30,218.75,aired,KREM-TV
SP-100090,WO-01002,2024-01-07,21:38:00,PR,FBI,60,1297.52,aired,KREM-TV
SP-100091,WO-01002,2024-03-15,23:09:00,LN,Late News at 11,30,321.6,aired,KREM-TV
SP-100092,WO-01002,2024-01-22,07:14:00,EM,AM Northwest,30,207.74,aired,KREM-TV
SP-100093,WO-01002,2024-01-18,10:18:00,DT,The Price Is Right,30,174.28,aired,KREM-TV
SP-100094,WO-01002,2024-01-16,01:18:00,LF,Nightline,30,99.41,aired,KREM-TV
SP-100095,WO-01002,2024-02-08,19:01:00,PA,Entertainment Tonight,30,455.4,aired,KREM-TV
SP-100096,WO-01002,2024-01-28,09:42:00,DT,Local Hour,30,187.17,aired,KREM-TV
SP-100097,WO-01002,2024-02-02,11:23:00,DT,Local Hour,30,162.36,aired,KREM-TV
SP-100098,WO-01002,2024-01-19,22:02:00,PR,The Voice,30,753.59,aired,KREM-TV
SP-100099,WO-01002,2024-01-18,21:49:00,PR,FBI,15,394.23,aired,KREM-TV
SP-100100,WO-01002,2024-01-26,19:17:00,PA,Wheel of Fortune,30,386.21,aired,KREM-TV
SP-100101,WO-01002,2024-02-04,01:03:00,LF,Late Show,30,112.59,aired,KREM-TV
SP-100102,WO-01002,2024-01-04,19:55:00,PA,Wheel of Fortune,30,387.71,makegood,KREM-TV
SP-100103,WO-01002,2024-01-27,16:16:00,EF,People's Court,30,251.3,aired,KREM-TV
SP-100104,WO-01002,2024-01-26,17:30:00,EN,Evening News at 5,30,482.49,aired,KREM-TV
SP-100105,WO-01002,2024-01-23,18:08:00,EN,Evening News at 6,60,894.77,aired,KREM-TV
SP-100106,WO-01002,2024-02-10,15:31:00,DT,The Talk,15,109.69,aired,KREM-TV
SP-100107,WO-01002,2024-02-06,08:41:00,EM,AM Northwest,30,217.63,aired,KREM-TV
SP-100108,WO-01002,2024-01-24,16:04:00,EF,People's Court,30,283.12,aired,KREM-TV
SP-100109,WO-01002,2024-01-03,20:16:00,PR,The Voice,30,764.46,aired,KREM-TV
SP-100110,WO-01002,2024-03-01,08:24:00,EM,Sunrise Edition,15,121.32,aired,KREM-TV
SP-100111,WO-01002,2024-03-15,17:37:00,EN,Evening News at 6,30,502.12,aired,KREM-TV
SP-100112,WO-01002,2024-01-30,22:33:00,PR,FBI,15,435.72,aired,KREM-TV
SP-100113,WO-01002,2024-03-10,19:08:00,PA,Jeopardy!,30,397.4,aired,KREM-TV
SP-100114,WO-01002,2024-01-20,21:07:00,PR,NCIS,30,828.0,aired,KREM-TV
SP-100115,WO-01002,2024-02-11,23:14:00,LN,Late News at 11,15,217.69,aired,KREM-TV
SP-100116,WO-01002,2024-02-29,21:29:00,PR,Sunday Night Football,15,419.85,aired,KREM-TV
SP-100117,WO-01002,2024-02-12,06:30:00,EM,Morning Report,15,142.65,aired,KREM-TV
SP-100118,WO-01002,2024-03-11,18:24:00,EN,Evening News at 5,30,441.06,aired,KREM-TV
SP-100119,WO-01002,2024-01-26,19:23:00,PA,Jeopardy!,15,230.67,aired,KREM-TV
SP-100120,WO-01002,2024-01-20,09:29:00,DT,The Price Is Right,30,164.51,aired,KREM-TV
SP-100121,WO-01002,2024-01-20,06:33:00,EM,NW Morning News,30,202.01,aired,KREM-TV
SP-100122,WO-01002,2024-02-03,12:17:00,DT,NW Living,30,198.74,aired,KREM-TV
SP-100123,WO-01002,2024-02-28,18:23:00,EN,Evening News at 5:30,30,538.2,aired,KREM-TV
SP-100124,WO-01002,2024-03-13,17:30:00,EN,Evening News at 5,30,427.66,aired,KREM-TV
SP-100125,WO-01002,2024-01-24,10:19:00,DT,The Price Is Right,15,108.45,aired,KREM-TV
SP-100126,WO-01002,2024-01-06,23:20:00,LN,Late News at 11,30,414.0,aired,KREM-TV
SP-100127,WO-01002,2024-02-03,23:48:00,LF,Late Show,60,167.33,aired,KREM-TV
SP-100128,WO-01002,2024-01-11,14:57:00,DT,The Talk,30,187.91,aired,KREM-TV
SP-100129,WO-01002,2024-03-04,23:43:00,LF,The Tonight Show,30,108.32,aired,KREM-TV
SP-100130,WO-01002,2024-01-15,08:05:00,EM,NW Morning News,30,212.28,aired,KREM-TV
SP-100131,WO-01002,2024-02-22,00:52:00,LF,Late Show,15,65.27,aired,KREM-TV
SP-100132,WO-01002,2024-03-14,00:18:00,LF,Nightline,60,201.21,aired,KREM-TV
SP-100133,WO-01002,2024-02-24,07:17:00,EM,Morning Report,30,232.93,aired,KREM-TV
SP-100134,WO-01002,2024-01-08,21:19:00,PR,NCIS,30,720.65,aired,KREM-TV
SP-100135,WO-01002,2024-01-07,01:19:00,LF,Late Show,15,65.28,aired,KREM-TV
SP-100136,WO-01002,2024-02-27,01:00:00,LF,Jimmy Kimmel Live,15,66.01,aired,KREM-TV
SP-100137,WO-01002,2024-02-23,00:06:00,LF,The Tonight Show,15,66.24,aired,KREM-TV
SP-100138,WO-01002,2024-01-15,19:50:00,PA,Jeopardy!,15,220.05,aired,KREM-TV
SP-100139,WO-01002,2024-02-07,08:39:00,EM,Morning Report,15,120.24,aired,KREM-TV
SP-100140,WO-01003,2024-01-06,21:33:00,PR,NCIS,30,464.59,aired,KAPP-TV
SP-100141,WO-01003,2024-01-07,19:44:00,PA,Wheel of Fortune,30,231.46,aired,KAPP-TV
SP-100142,WO-01003,2024-01-02,16:17:00,EF,Hot Bench,30,147.06,aired,KAPP-TV
SP-100143,WO-01003,2024-01-07,16:50:00,EF,Inside Edition,30,157.18,aired,KAPP-TV
SP-100144,WO-01003,2024-01-03,06:47:00,EM,Morning Report,60,207.25,aired,KAPP-TV
SP-100145,WO-01003,2024-01-05,21:15:00,PR,FBI,30,427.96,aired,KAPP-TV
SP-100146,WO-01003,2024-01-03,06:24:00,EM,AM Northwest,30,131.97,aired,KAPP-TV
SP-100147,WO-01003,2024-01-03,07:40:00,EM,Sunrise Edition,30,132.83,aired,KAPP-TV
SP-100148,WO-01003,2024-01-04,22:11:00,PR,Sunday Night Football,30,467.34,aired,KAPP-TV
SP-100149,WO-01003,2024-01-07,01:17:00,LF,Jimmy Kimmel Live,30,62.55,aired,KAPP-TV
SP-100150,WO-01003,2024-01-04,22:33:00,PR,Law & Order,30,412.63,aired,KAPP-TV
SP-100151,WO-01003,2024-01-06,18:19:00,EN,Evening News at 5:30,30,306.57,aired,KAPP-TV
SP-100152,WO-01003,2024-01-05,18:14:00,EN,Evening News at 5,30,308.3,aired,KAPP-TV
SP-100153,WO-01003,2024-01-05,18:22:00,EN,Evening News at 6,30,286.88,aired,KAPP-TV
SP-100154,WO-01003,2024-01-03,16:31:00,EF,People's Court,30,164.68,aired,KAPP-TV
SP-100155,WO-01004,2024-01-08,17:00:00,EN,Evening News at 5:30,30,323.77,aired,KHQ-TV
SP-100156,WO-01004,2024-01-03,12:31:00,DT,NW Living,30,142.04,aired,KHQ-TV
SP-100157,WO-01004,2024-01-10,23:26:00,LN,News Tonight,15,146.64,aired,KHQ-TV
SP-100158,WO-01004,2024-01-08,19:37:00,PA,Jeopardy!,30,334.33,aired,KHQ-TV
SP-100159,WO-01004,2024-01-13,15:49:00,DT,Let's Make a Deal,30,140.19,aired,KHQ-TV
SP-100160,WO-01004,2024-01-02,21:10:00,PR,Chicago Fire,30,501.85,aired,KHQ-TV
SP-100161,WO-01004,2024-01-11,23:04:00,LN,Late News at 11,30,267.52,aired,KHQ-TV
SP-100162,WO-01004,2024-01-13,15:30:00,DT,The Young and the Restless,30,127.45,aired,KHQ-TV
SP-100163,WO-01004,2024-01-04,14:18:00,DT,Let's Make a Deal,15,86.12,aired,KHQ-TV
SP-100164,WO-01004,2024-01-05,08:45:00,EM,Sunrise Edition,60,254.07,aired,KHQ-TV
SP-100165,WO-01004,2024-01-06,07:18:00,EM,Morning Report,15,82.62,aired,KHQ-TV
SP-100166,WO-01004,2024-01-03,22:04:00,PR,NCIS,30,489.89,aired,KHQ-TV
SP-100167,WO-01004,2024-01-07,00:33:00,LF,Nightline,30,84.81,aired,KHQ-TV
SP-100168,WO-01004,2024-01-11,06:34:00,EM,Sunrise Edition,15,90.47,aired,KHQ-TV
SP-100169,WO-01004,2024-01-02,20:49:00,PR,Law & Order,30,459.0,aired,KHQ-TV
SP-100170,WO-01004,2024-01-02,07:11:00,EM,Sunrise Edition,30,143.32,aired,KHQ-TV
SP-100171,WO-01004,2024-01-06,19:23:00,PA,Access Hollywood,30,281.98,aired,KHQ-TV
SP-100172,WO-01004,2024-01-13,20:06:00,PR,The Voice,30,606.96,aired,KHQ-TV
SP-100173,WO-01004,2024-01-11,17:12:00,EN,Evening News at 5:30,30,403.65,aired,KHQ-TV
SP-100174,WO-01005,2024-01-09,13:15:00,DT,Local Hour,60,196.63,aired,KAPP-TV
SP-100175,WO-01005,2024-01-09,08:47:00,EM,AM Northwest,30,118.28,aired,KAPP-TV
SP-100176,WO-01005,2024-01-08,16:49:00,EF,People's Court,30,145.12,aired,KAPP-TV
SP-100177,WO-01005,2024-01-09,23:17:00,LN,News Tonight,30,206.86,aired,KAPP-TV
SP-100178,WO-01005,2024-01-07,18:24:00,EN,Evening News at 6,30,279.87,aired,KAPP-TV
SP-100179,WO-01005,2024-01-05,22:36:00,PR,Survivor,30,384.43,aired,KAPP-TV
SP-100180,WO-01005,2024-01-05,20:26:00,PR,Law & Order,30,403.47,aired,KAPP-TV
SP-100181,WO-01005,2024-01-04,11:47:00,DT,The Price Is Right,30,107.01,aired,KAPP-TV
SP-100182,WO-01006,2024-01-12,00:51:00,LF,The Tonight Show,60,135.52,aired,KHQ-TV
SP-100183,WO-01006,2024-01-12,00:29:00,LF,The Tonight Show,30,80.26,aired,KHQ-TV
SP-100184,WO-01006,2024-01-14,23:18:00,LN,Late News at 11,30,274.96,aired,KHQ-TV
SP-100185,WO-01006,2024-01-11,22:54:00,PR,NCIS,30,573.09,aired,KHQ-TV
SP-100186,WO-01006,2024-01-14,20:43:00,PR,FBI,30,459.0,aired,KHQ-TV
SP-100187,WO-01006,2024-01-14,22:04:00,PR,60 Minutes,30,550.75,aired,KHQ-TV
SP-100188,WO-01006,2024-01-11,22:26:00,PR,NCIS,30,605.74,aired,KHQ-TV
SP-100189,WO-01007,2024-03-24,17:32:00,EN,Evening News at 5,30,961.97,aired,KIRO-TV
SP-100190,WO-01007,2024-02-14,08:50:00,EM,NW Morning News,30,445.69,aired,KIRO-TV
SP-100191,WO-01007,2024-04-18,06:32:00,EM,Morning Report,15,289.18,aired,KIRO-TV
SP-100192,WO-01007,2024-04-24,22:36:00,PR,The Voice,30,1727.7,aired,KIRO-TV
SP-100193,WO-01007,2024-04-12,00:56:00,LF,Nightline,30,244.4,aired,KIRO-TV
SP-100194,WO-01007,2024-03-02,06:30:00,EM,NW Morning News,30,512.32,aired,KIRO-TV
SP-100195,WO-01007,2024-02-21,19:44:00,PA,Wheel of Fortune,15,457.64,aired,KIRO-TV
SP-100196,WO-01007,2024-03-17,22:58:00,PR,Sunday Night Football,30,1372.08,aired,KIRO-TV
SP-100197,WO-01007,2024-04-12,23:08:00,LN,Late News at 11,30,802.07,aired,KIRO-TV
SP-100198,WO-01007,2024-04-15,19:40:00,PA,Access Hollywood,30,878.49,aired,KIRO-TV
SP-100199,WO-01007,2024-01-30,22:07:00,PR,Law & Order,30,1655.59,aired,KIRO-TV
SP-100200,WO-01007,2024-03-23,21:22:00,PR,Survivor,30,1528.42,aired,KIRO-TV
SP-100201,WO-01007,2024-03-22,23:34:00,LN,Late News at 11,15,489.44,aired,KIRO-TV
SP-100202,WO-01007,2024-04-17,11:31:00,DT,The Young and the Restless,15,218.09,aired,KIRO-TV
SP-100203,WO-01007,2024-03-15,01:58:00,LF,The Tonight Show,30,189.34,aired,KIRO-TV
SP-100204,WO-01007,2024-02-08,06:14:00,EM,Sunrise Edition,15,259.48,aired,KIRO-TV
SP-100205,WO-01007,2024-04-02,23:18:00,LN,News Tonight,30,850.95,aired,KIRO-TV
SP-100206,WO-01007,2024-03-25,06:18:00,EM,Sunrise Edition,30,475.27,aired,KIRO-TV
SP-100207,WO-01007,2024-03-10,09:37:00,DT,The Young and the Restless,15,189.34,aired,KIRO-TV
SP-100208,WO-01007,2024-02-26,08:23:00,EM,Sunrise Edition,15,282.41,aired,KIRO-TV
SP-100209,WO-01007,2024-03-02,17:59:00,EN,Evening News at 5:30,30,974.13,aired,KIRO-TV
SP-100210,WO-01007,2024-03-13,16:07:00,EF,Judge Judy,30,527.06,aired,KIRO-TV
SP-100211,WO-01007,2024-02-18,14:19:00,DT,The Young and the Restless,30,360.24,aired,KIRO-TV
SP-100212,WO-01007,2024-03-11,17:34:00,EN,Evening News at 5,15,520.57,aired,KIRO-TV
SP-100213,WO-01007,2024-04-28,18:12:00,EN,Evening News at 6,30,1070.3,aired,KIRO-TV
SP-100214,WO-01007,2024-03-18,22:02:00,PR,NCIS,15,1024.65,aired,KIRO-TV
SP-100215,WO-01007,2024-02-04,23:15:00,LN,News Tonight,30,636.98,aired,KIRO-TV
SP-100216,WO-01007,2024-03-22,22:11:00,PR,Chicago Fire,30,1429.18,makegood,KIRO-TV
SP-100217,WO-01007,2024-04-18,10:27:00,DT,The Young and the Restless,30,399.51,aired,KIRO-TV
SP-100218,WO-01007,2024-03-17,16:16:00,EF,People's Court,30,469.95,aired,KIRO-TV
SP-100219,WO-01007,2024-02-25,01:12:00,LF,Nightline,30,210.37,aired,KIRO-TV
SP-100220,WO-01007,2024-04-23,08:13:00,EM,Sunrise Edition,30,473.54,aired,KIRO-TV
SP-100221,WO-01007,2024-04-06,17:11:00,EN,Evening News at 5,30,1138.56,aired,KIRO-TV
SP-100222,WO-01007,2024-04-08,01:14:00,LF,Nightline,30,244.26,aired,KIRO-TV
SP-100223,WO-01007,2024-03-03,01:03:00,LF,The Tonight Show,15,138.63,aired,KIRO-TV
SP-100224,WO-01007,2024-04-08,17:22:00,EN,Evening News at 5:30,30,1115.49,aired,KIRO-TV
SP-100225,WO-01007,2024-02-04,20:13:00,PR,60 Minutes,30,1478.29,aired,KIRO-TV
SP-100226,WO-01007,2024-02-27,18:13:00,EN,Evening News at 5:30,30,956.87,aired,KIRO-TV
SP-100227,WO-01007,2024-03-30,22:52:00,PR,FBI,15,850.17,aired,KIRO-TV
SP-100228,WO-01007,2024-04-01,07:34:00,EM,AM Northwest,30,469.51,aired,KIRO-TV
SP-100229,WO-01007,2024-02-10,14:53:00,DT,Let's Make a Deal,30,345.84,makegood,KIRO-TV
SP-100230,WO-01007,2024-04-07,19:25:00,PA,Access Hollywood,30,927.71,aired,KIRO-TV
SP-100231,WO-01007,2024-02-09,15:09:00,DT,The Talk,30,358.76,aired,KIRO-TV
SP-100232,WO-01007,2024-03-18,20:00:00,PR,Law & Order,30,1311.26,aired,KIRO-TV
SP-100233,WO-01007,2024-02-28,16:28:00,EF,Hot Bench,30,532.18,aired,KIRO-TV
SP-100234,WO-01007,2024-03-06,23:03:00,LN,News Tonight,30,735.59,aired,KIRO-TV
SP-100235,WO-01007,2024-03-26,23:22:00,LN,News Tonight,60,1238.64,aired,KIRO-TV
SP-100236,WO-01007,2024-03-06,18:48:00,PA,Jeopardy!,30,848.98,aired,KIRO-TV
SP-100237,WO-01007,2024-04-23,20:55:00,PR,Chicago Fire,60,2987.91,aired,KIRO-TV
SP-100238,WO-01007,2024-02-26,15:46:00,DT,The Price Is Right,30,392.98,aired,KIRO-TV
SP-100239,WO-01007,2024-04-03,19:48:00,PA,Wheel of Fortune,30,964.58,aired,KIRO-TV
SP-100240,WO-01007,2024-02-29,10:05:00,DT,The Talk,30,411.89,preempted,KIRO-TV
SP-100241,WO-01007,2024-04-03,23:27:00,LN,News Tonight,30,833.33,aired,KIRO-TV
SP-100242,WO-01007,2024-03-24,23:02:00,LN,Late News at 11,30,780.09,aired,KIRO-TV
SP-100243,WO-01007,2024-03-03,00:24:00,LF,Nightline,30,231.84,aired,KIRO-TV
SP-100244,WO-01007,2024-04-04,23:30:00,LN,News Tonight,30,703.33,aired,KIRO-TV
SP-100245,WO-01007,2024-02-06,01:47:00,LF,The Tonight Show,30,189.34,aired,KIRO-TV
SP-100246,WO-01007,2024-02-10,14:42:00,DT,NW Living,30,383.02,aired,KIRO-TV
SP-100247,WO-01007,2024-02-28,00:53:00,LF,Jimmy Kimmel Live,60,400.89,aired,KIRO-TV
SP-100248,WO-01007,2024-02-07,19:39:00,PA,Wheel of Fortune,30,790.8,aired,KIRO-TV
SP-100249,WO-01007,2024-02-29,18:01:00,EN,Evening News at 5,30,914.04,aired,KIRO-TV
SP-100250,WO-01007,2024-04-21,18:39:00,PA,Jeopardy!,30,913.21,aired,KIRO-TV
SP-100251,WO-01007,2024-02-28,16:50:00,EF,Judge Judy,30,562.21,aired,KIRO-TV
SP-100252,WO-01007,2024-02-17,13:33:00,DT,Let's Make a Deal,30,405.18,aired,KIRO-TV
SP-100253,WO-01007,2024-04-13,10:21:00,DT,The Price Is Right,15,284.62,aired,KIRO-TV
SP-100254,WO-01007,2024-02-14,07:50:00,EM,Morning Report,30,512.32,aired,KIRO-TV
SP-100255,WO-01007,2024-02-05,19:37:00,PA,Wheel of Fortune,30,769.57,aired,KIRO-TV
SP-100256,WO-01007,2024-02-17,23:21:00,LN,News Tonight,15,421.4,aired,KIRO-TV
SP-100257,WO-01007,2024-03-19,22:36:00,PR,NCIS,30,1447.98,aired,KIRO-TV
SP-100258,WO-01007,2024-04-16,19:58:00,PA,Jeopardy!,30,984.19,aired,KIRO-TV
SP-100259,WO-01007,2024-02-21,17:25:00,EN,Evening News at 6,30,934.27,aired,KIRO-TV
SP-100260,WO-01007,2024-03-18,17:09:00,EN,Evening News at 5,30,967.14,aired,KIRO-TV
SP-100261,WO-01007,2024-04-19,12:25:00,DT,The Young and the Restless,30,426.44,aired,KIRO-TV
SP-100262,WO-01007,2024-04-09,23:33:00,LN,Late News at 11,30,874.82,aired,KIRO-TV
SP-100263,WO-01007,2024-03-05,11:27:00,DT,The Young and the Restless,30,341.01,aired,KIRO-TV
SP-100264,WO-01007,2024-03-07,20:25:00,PR,The Voice,30,1707.75,aired,KIRO-TV
SP-100265,WO-01007,2024-03-04,21:24:00,PR,60 Minutes,30,1488.37,aired,KIRO-TV
SP-100266,WO-01007,2024-02-12,19:58:00,PA,Jeopardy!,15,563.56,preempted,KIRO-TV
SP-100267,WO-01007,2024-02-15,23:20:00,LN,News Tonight,30,707.81,aired,KIRO-TV
