order_id,advertiser_name,agency_name,order_date,start_date,end_date,order_total,station
WO-01022,Pacific Auto Group,Northwest Ad Works,2024-10-02,2024-10-06,2024-11-30,43256.95,KULR-TV
WO-01023,Pacific Auto Group,Northwest Ad Works,2024-10-03,2024-10-29,2024-12-23,43860.37,KHQ-TV
WO-01024,Pacific Auto Group,Northwest Ad Works,2024-10-29,2024-11-18,2025-01-12,45116.26,KHQ-TV
WO-01025,Pacific Auto Group,Northwest Ad Works,2024-11-11,2024-12-05,2024-12-11,3675.28,KHQ-TV
WO-01026,Pacific Auto Group,Northwest Ad Works,2024-12-01,2024-12-15,2025-01-11,14071.52,KULR-TV
WO-01027,Pacific Auto Group,Northwest Ad Works,2024-12-03,2025-01-02,2025-01-29,6138.8,KULR-TV
WO-01028,Pacific Auto Group,Northwest Ad Works,2024-12-28,2024-12-30,2025-03-30,37349.91,KULR-TV
WO-01029,Pacific Auto Group,Northwest Ad Works,2024-12-16,2024-12-30,2025-03-30,10301.78,KWYB-TV
WO-01030,Pacific Auto Group,Northwest Ad Works,2025-01-10,2025-02-03,2025-03-30,16866.64,KHQ-TV
WO-01031,Pacific Auto Group,Northwest Ad Works,2025-02-18,2025-03-03,2025-03-30,12735.16,KHQ-TV
WO-01032,Columbia Health Systems,DNA Agency,2023-11-30,2023-12-05,2024-03-04,31416.59,KHQ-TV
WO-01033,Columbia Health Systems,DNA Agency,2023-09-30,2023-10-15,2024-01-13,4011.47,KHQ-TV
WO-01034,Columbia Health Systems,DNA Agency,2023-10-04,2023-10-16,2024-01-14,6147.94,KHQ-TV
WO-01035,Columbia Health Systems,DNA Agency,2023-11-08,2023-11-27,2024-02-25,34661.85,KHQ-TV
WO-01038,Columbia Health Systems,DNA Agency,2023-12-24,2024-01-01,2024-03-31,35668.61,KULR-TV
WO-01039,Columbia Health Systems,DNA Agency,2024-01-13,2024-01-21,2024-02-17,9935.99,KULR-TV
WO-01040,Columbia Health Systems,DNA Agency,2024-01-23,2024-02-01,2024-05-01,44102.95,KHQ-TV
WO-01041,Columbia Health Systems,DNA Agency,2024-02-14,2024-02-18,2024-04-13,11281.95,KWYB-TV
WO-01042,Columbia Health Systems,DNA Agency,2024-02-15,2024-02-25,2024-04-20,7173.16,KWYB-TV
WO-01043,Columbia Health Systems,DNA Agency,2024-02-08,2024-02-22,2024-04-17,14040.02,KHQ-TV
WO-01044,Columbia Health Systems,DNA Agency,2024-02-21,2024-03-14,2024-06-12,40488.51,KULR-TV
WO-01045,Columbia Health Systems,DNA Agency,2024-03-26,2024-03-31,2024-04-27,16527.55,KHQ-TV
WO-01046,Columbia Health Systems,DNA Agency,2024-04-09,2024-04-12,2024-06-06,24508.52,KHQ-TV
WO-01047,Columbia Health Systems,DNA Agency,2024-04-01,2024-04-07,2024-07-06,37046.64,KHQ-TV
WO-01048,Columbia Health Systems,DNA Agency,2024-05-02,2024-05-07,2024-07-01,24410.07,KHQ-TV
WO-01049,Columbia Health Systems,DNA Agency,2024-04-24,2024-05-18,2024-05-31,3892.21,KWYB-TV
WO-01050,Columbia Health Systems,DNA Agency,2024-05-23,2024-06-10,2024-06-23,6697.43,KULR-TV
WO-01051,Columbia Health Systems,DNA Agency,2024-06-02,2024-06-11,2024-08-05,30315.11,KHQ-TV
WO-01052,Columbia Health Systems,DNA Agency,2024-06-04,2024-06-19,2024-06-25,2722.48,KULR-TV
WO-01053,Columbia Health Systems,DNA Agency,2024-06-12,2024-06-21,2024-06-27,1885.74,KULR-TV
WO-01054,Columbia Health Systems,DNA Agency,2024-06-14,2024-07-13,2024-09-06,26191.26,KHQ-TV
WO-01055,Columbia Health Systems,DNA Agency,2024-07-02,2024-07-27,2024-09-20,24391.61,KHQ-TV
WO-01056,Columbia Health Systems,DNA Agency,2024-07-25,2024-08-10,2024-09-06,15715.42,KHQ-TV
WO-01057,Columbia Health Systems,DNA Agency,2024-07-27,2024-08-07,2024-09-03,17026.32,KHQ-TV
WO-01058,Columbia Health Systems,DNA Agency,2024-08-29,2024-09-03,2024-12-02,32410.28,KULR-TV
WO-01059,Columbia Health Systems,DNA Agency,2024-08-15,2024-09-04,2024-10-01,10833.25,KHQ-TV
WO-01060,Columbia Health Systems,DNA Agency,2024-08-31,2024-09-20,2024-12-19,53689.14,KHQ-TV
WO-01061,Columbia Health Systems,DNA Agency,2024-10-07,2024-10-17,2025-01-15,57673.49,KULR-TV
WO-01062,Columbia Health Systems,DNA Agency,2024-10-29,2024-11-05,2024-11-11,3753.58,KULR-TV
WO-01063,Columbia Health Systems,DNA Agency,2024-10-19,2024-11-05,2024-11-18,4433.25,KWYB-TV
WO-01064,Columbia Health Systems,DNA Agency,2024-10-20,2024-11-14,2024-12-11,17415.87,KULR-TV
WO-01065,Columbia Health Systems,DNA Agency,2024-11-21,2024-12-11,2024-12-24,10070.11,KHQ-TV
WO-01066,Columbia Health Systems,DNA Agency,2024-12-14,2024-12-22,2025-01-18,9472.82,KHQ-TV
WO-01067,Columbia Health Systems,DNA Agency,2024-11-26,2024-12-12,2024-12-25,3791.28,KULR-TV
WO-01068,Columbia Health Systems,DNA Agency,2024-12-18,2025-01-17,2025-01-23,2253.94,KHQ-TV
WO-01069,Columbia Health Systems,DNA Agency,2024-12-28,2025-01-23,2025-01-29,2041.36,KULR-TV
WO-01070,Columbia Health Systems,DNA Agency,2024-12-14,2024-12-30,2025-03-30,26563.09,KULR-TV
WO-01071,Columbia Health Systems,DNA Agency,2025-02-06,2025-02-17,2025-02-23,4583.15,KHQ-TV
WO-01072,Columbia Health Systems,DNA Agency,2025-01-31,2025-02-03,2025-03-30,14290.13,KHQ-TV
WO-01073,Columbia Health Systems,DNA Agency,2025-02-26,2025-02-27,2025-03-26,8449.57,KULR-TV
WO-01074,Columbia Health Systems,DNA Agency,2024-12-26,2024-12-30,2025-03-30,36722.1,KHQ-TV
WO-01075,Cascade Insurance,Northwest Ad Works,2023-12-07,2023-12-31,2024-01-13,3846.03,KHQ-TV
WO-01076,Cascade Insurance,Northwest Ad Works,2023-11-02,2023-11-16,2024-01-10,4096.93,KTMF-TV
WO-01079,Cascade Insurance,Northwest Ad Works,2023-12-16,2024-01-01,2024-03-31,30942.27,KULR-TV
WO-01080,Cascade Insurance,Northwest Ad Works,2024-01-07,2024-01-20,2024-04-19,18231.96,KWYB-TV
WO-01081,Cascade Insurance,Northwest Ad Works,2023-12-31,2024-01-22,2024-02-04,1772.83,KWYB-TV
WO-01082,Cascade Insurance,Northwest Ad Works,2024-01-28,2024-02-11,2024-05-11,17179.99,KWYB-TV
WO-01083,Cascade Insurance,Northwest Ad Works,2024-02-16,2024-02-28,2024-03-12,3728.9,KTMF-TV
WO-01084,Cascade Insurance,Northwest Ad Works,2024-03-12,2024-03-28,2024-04-10,6198.15,KHQ-TV
WO-01085,Cascade Insurance,Northwest Ad Works,2024-04-07,2024-04-16,2024-06-10,21671.31,KTMF-TV
WO-01086,Cascade Insurance,Northwest Ad Works,2024-03-31,2024-04-18,2024-06-12,16672.46,KTMF-TV
WO-01087,Cascade Insurance,Northwest Ad Works,2024-05-26,2024-05-30,2024-07-24,21865.91,KNDO-TV
WO-01088,Cascade Insurance,Northwest Ad Works,2024-06-03,2024-06-04,2024-09-02,45980.59,KULR-TV
WO-01089,Cascade Insurance,Northwest Ad Works,2024-05-18,2024-06-15,2024-09-13,24197.53,KNDO-TV
WO-01090,Cascade Insurance,Northwest Ad Works,2024-06-20,2024-07-10,2024-08-06,4979.8,KWYB-TV
WO-01091,Cascade Insurance,Northwest Ad Works,2024-07-30,2024-08-03,2024-11-01,33466.03,KULR-TV
WO-01092,Cascade Insurance,Northwest Ad Works,2024-08-10,2024-08-24,2024-09-20,5305.26,KTMF-TV
WO-01093,Cascade Insurance,Northwest Ad Works,2024-08-22,2024-09-10,2024-10-07,10265.12,KNDO-TV
WO-01094,Cascade Insurance,Northwest Ad Works,2024-09-13,2024-09-22,2024-12-21,25463.71,KTMF-TV
WO-01095,Cascade Insurance,Northwest Ad Works,2024-10-06,2024-10-19,2024-11-15,19581.78,KHQ-TV
WO-01096,Cascade Insurance,Northwest Ad Works,2024-10-26,2024-11-04,2025-02-02,45018.29,KNDO-TV
WO-01097,Cascade Insurance,Northwest Ad Works,2024-10-27,2024-11-04,2024-12-29,30365.52,KHQ-TV
WO-01098,Cascade Insurance,Northwest Ad Works,2024-11-08,2024-12-07,2025-03-07,23565.01,KWYB-TV
WO-01099,Cascade Insurance,Northwest Ad Works,2024-11-27,2024-12-15,2024-12-21,4123.09,KULR-TV
WO-01100,Cascade Insurance,Northwest Ad Works,2025-01-01,2025-01-11,2025-01-24,3240.06,KULR-TV
WO-01101,Cascade Insurance,Northwest Ad Works,2025-01-04,2025-02-01,2025-02-28,10455.45,KULR-TV
WO-01102,Cascade Insurance,Northwest Ad Works,2025-01-13,2025-01-31,2025-02-13,4961.86,KULR-TV
WO-01103,Cascade Insurance,Northwest Ad Works,2025-02-24,2025-02-25,2025-03-10,5583.77,KULR-TV
WO-01104,Cascade Insurance,Northwest Ad Works,2025-02-07,2025-03-04,2025-03-17,3475.34,KULR-TV
WO-01105,Northwest Wireless,Spokane Media Group,2023-11-16,2023-12-12,2024-02-05,9904.27,KWYB-TV
WO-01108,Northwest Wireless,Spokane Media Group,2023-10-30,2023-11-08,2024-02-06,22269.6,KULR-TV
WO-01109,Northwest Wireless,Spokane Media Group,2023-12-28,2024-01-13,2024-01-19,2528.43,KTMF-TV
WO-01110,Northwest Wireless,Spokane Media Group,2024-01-24,2024-01-28,2024-02-03,748.59,KNDO-TV
WO-01111,Northwest Wireless,Spokane Media Group,2024-02-07,2024-02-10,2024-02-16,2286.53,KWYB-TV
WO-01112,Northwest Wireless,Spokane Media Group,2024-02-26,2024-03-05,2024-06-03,25274.91,KWYB-TV
WO-01113,Northwest Wireless,Spokane Media Group,2024-02-18,2024-03-13,2024-06-11,12548.88,KWYB-TV
WO-01114,Northwest Wireless,Spokane Media Group,2024-03-13,2024-04-05,2024-05-30,26873.33,KULR-TV
WO-01115,Northwest Wireless,Spokane Media Group,2024-03-25,2024-04-10,2024-04-23,6918.62,KULR-TV
WO-01116,Northwest Wireless,Spokane Media Group,2024-04-07,2024-05-01,2024-07-30,24960.79,KWYB-TV
WO-01117,Northwest Wireless,Spokane Media Group,2024-05-05,2024-05-13,2024-06-09,11213.72,KULR-TV
WO-01118,Northwest Wireless,Spokane Media Group,2024-05-31,2024-06-05,2024-07-02,11555.44,KNDO-TV
WO-01119,Northwest Wireless,Spokane Media Group,2024-06-07,2024-06-19,2024-07-16,10059.53,KNDO-TV
WO-01120,Northwest Wireless,Spokane Media Group,2024-06-22,2024-07-06,2024-10-04,40692.35,KTMF-TV
WO-01121,Northwest Wireless,Spokane Media Group,2024-07-12,2024-07-21,2024-08-17,5977.09,KULR-TV
WO-01122,Northwest Wireless,Spokane Media Group,2024-08-01,2024-08-27,2024-11-25,36357.26,KWYB-TV
WO-01123,Northwest Wireless,Spokane Media Group,2024-08-15,2024-09-01,2024-10-26,19081.47,KTMF-TV
WO-01124,Northwest Wireless,Spokane Media Group,2024-09-16,2024-09-23,2024-11-17,20919.34,KWYB-TV
WO-01125,Northwest Wireless,Spokane Media Group,2024-09-26,2024-10-15,2025-01-13,48696.72,KULR-TV
WO-01126,Northwest Wireless,Spokane Media Group,2024-10-29,2024-10-31,2024-11-13,8288.88,KTMF-TV
WO-01127,Northwest Wireless,Spokane Media Group,2024-10-16,2024-11-11,2024-11-24,5847.08,KULR-TV
WO-01128,Northwest Wireless,Spokane Media Group,2024-11-11,2024-12-01,2025-03-01,25233.87,KNDO-TV
WO-01129,Northwest Wireless,Spokane Media Group,2024-12-15,2024-12-18,2024-12-24,3635.49,KULR-TV
WO-01130,Northwest Wireless,Spokane Media Group,2024-11-23,2024-12-22,2025-03-22,17732.16,KWYB-TV
WO-01131,Northwest Wireless,Spokane Media Group,2024-12-12,2024-12-30,2025-03-30,31045.42,KULR-TV
WO-01132,Northwest Wireless,Spokane Media Group,2024-12-02,2024-12-30,2025-03-30,41686.92,KULR-TV
WO-01133,Northwest Wireless,Spokane Media Group,2024-12-12,2024-12-30,2025-03-30,35607.6,KTMF-TV
WO-01134,Northwest Wireless,Spokane Media Group,2025-01-28,2025-02-03,2025-03-30,15995.6,KNDO-TV
WO-01135,Evergreen Financial,PB& Seattle,2023-11-02,2023-11-17,2024-02-15,14700.19,KNDO-TV
WO-01136,Evergreen Financial,PB& Seattle,2023-11-29,2023-12-25,2024-01-07,3103.82,KULR-TV
WO-01140,Evergreen Financial,PB& Seattle,2023-12-12,2024-01-08,2024-04-07,30110.4,KTMF-TV
WO-01141,Evergreen Financial,PB& Seattle,2023-12-17,2024-01-10,2024-03-05,13700.63,KULR-TV
WO-01142,Evergreen Financial,PB& Seattle,2024-01-23,2024-01-28,2024-02-24,16200.47,KHQ-TV
WO-01143,Evergreen Financial,PB& Seattle,2024-02-14,2024-03-02,2024-03-08,2701.66,KHQ-TV
WO-01144,Evergreen Financial,PB& Seattle,2024-02-02,2024-02-24,2024-03-22,8349.44,KTMF-TV
WO-01145,Evergreen Financial,PB& Seattle,2024-03-24,2024-04-04,2024-07-03,25535.83,KULR-TV
WO-01146,Evergreen Financial,PB& Seattle,2024-03-16,2024-03-28,2024-06-26,41063.99,KTMF-TV
WO-01147,Evergreen Financial,PB& Seattle,2024-04-03,2024-04-29,2024-05-05,2121.88,KNDO-TV
WO-01148,Evergreen Financial,PB& Seattle,2024-04-07,2024-05-03,2024-08-01,55019.35,KHQ-TV
WO-01149,Evergreen Financial,PB& Seattle,2024-04-30,2024-05-15,2024-05-28,8594.14,KULR-TV
WO-01150,Evergreen Financial,PB& Seattle,2024-06-11,2024-06-12,2024-08-06,25413.93,KULR-TV
WO-01151,Evergreen Financial,PB& Seattle,2024-06-23,2024-07-06,2024-10-04,21783.1,KTMF-TV
WO-01152,Evergreen Financial,PB& Seattle,2024-06-25,2024-07-09,2024-08-05,7755.5,KTMF-TV
WO-01153,Evergreen Financial,PB& Seattle,2024-07-19,2024-08-11,2024-10-05,37258.88,KHQ-TV
WO-01154,Evergreen Financial,PB& Seattle,2024-07-13,2024-08-12,2024-11-10,75824.92,KHQ-TV
WO-01155,Evergreen Financial,PB& Seattle,2024-08-01,2024-08-25,2024-11-23,33843.53,KNDO-TV
WO-01156,Evergreen Financial,PB& Seattle,2024-08-23,2024-09-22,2024-12-21,82270.34,KHQ-TV
WO-01157,Evergreen Financial,PB& Seattle,2024-09-18,2024-10-07,2024-10-20,11975.2,KULR-TV
WO-01158,Evergreen Financial,PB& Seattle,2024-10-29,2024-10-30,2024-11-05,2736.14,KNDO-TV
WO-01159,Evergreen Financial,PB& Seattle,2024-09-29,2024-10-25,2024-12-19,26334.15,KHQ-TV
WO-01160,Evergreen Financial,PB& Seattle,2024-10-10,2024-11-07,2025-02-05,90866.81,KHQ-TV
WO-01161,Evergreen Financial,PB& Seattle,2024-11-23,2024-11-24,2025-02-22,33514.89,KULR-TV
WO-01162,Evergreen Financial,PB& Seattle,2024-12-13,2025-01-01,2025-01-07,3104.13,KHQ-TV
WO-01163,Evergreen Financial,PB& Seattle,2024-12-21,2024-12-30,2025-03-30,28902.23,KNDO-TV
WO-01164,Evergreen Financial,PB& Seattle,2024-12-05,2024-12-30,2025-03-30,27220.41,KHQ-TV
WO-01165,Evergreen Financial,PB& Seattle,2025-01-23,2025-02-18,2025-03-03,4271.02,KNDO-TV
WO-01166,Evergreen Financial,PB& Seattle,2024-12-28,2024-12-30,2025-03-30,27860.58,KNDO-TV
WO-01167,Evergreen Financial,PB& Seattle,2025-02-10,2025-03-03,2025-03-16,8063.72,KHQ-TV
WO-01169,Summit Home Improvement,Inland Media Buyers,2023-12-07,2023-12-30,2024-02-23,11868.26,KHQ-TV
WO-01171,Summit Home Improvement,Inland Media Buyers,2023-12-05,2024-01-01,2024-02-25,11321.32,KNDO-TV
WO-01172,Summit Home Improvement,Inland Media Buyers,2024-01-03,2024-01-15,2024-02-11,7031.17,KHQ-TV
WO-01173,Summit Home Improvement,Inland Media Buyers,2024-01-14,2024-02-13,2024-02-19,1990.42,KULR-TV
WO-01174,Summit Home Improvement,Inland Media Buyers,2024-03-12,2024-03-20,2024-05-14,9309.81,KWYB-TV
WO-01175,Summit Home Improvement,Inland Media Buyers,2024-03-29,2024-04-03,2024-05-28,15117.11,KHQ-TV
WO-01176,Summit Home Improvement,Inland Media Buyers,2024-04-10,2024-04-23,2024-06-17,17170.69,KTMF-TV
WO-01177,Summit Home Improvement,Inland Media Buyers,2024-04-26,2024-05-16,2024-07-10,27673.29,KHQ-TV
WO-01178,Summit Home Improvement,Inland Media Buyers,2024-05-23,2024-06-06,2024-06-19,2818.96,KTMF-TV
WO-01179,Summit Home Improvement,Inland Media Buyers,2024-07-07,2024-07-22,2024-09-15,6641.17,KWYB-TV
WO-01180,Summit Home Improvement,Inland Media Buyers,2024-06-24,2024-07-23,2024-10-21,30553.16,KNDO-TV
WO-01181,Summit Home Improvement,Inland Media Buyers,2024-08-17,2024-08-30,2024-09-26,7114.43,KULR-TV
WO-01182,Summit Home Improvement,Inland Media Buyers,2024-08-25,2024-09-24,2024-10-21,15613.17,KHQ-TV
WO-01183,Summit Home Improvement,Inland Media Buyers,2024-10-17,2024-10-24,2024-11-20,6064.83,KWYB-TV
WO-01184,Summit Home Improvement,Inland Media Buyers,2024-10-05,2024-11-02,2024-12-27,24111.51,KHQ-TV
WO-01185,Summit Home Improvement,Inland Media Buyers,2024-11-15,2024-11-30,2024-12-06,1418.27,KWYB-TV
WO-01186,Summit Home Improvement,Inland Media Buyers,2024-12-16,2024-12-27,2025-01-02,1413.16,KULR-TV
WO-01187,Summit Home Improvement,Inland Media Buyers,2024-12-30,2025-01-19,2025-03-15,22774.57,KHQ-TV
WO-01188,Summit Home Improvement,Inland Media Buyers,2025-01-26,2025-02-03,2025-03-30,19452.09,KHQ-TV
WO-01189,Summit Home Improvement,Inland Media Buyers,2024-12-17,2024-12-30,2025-03-30,24133.24,KHQ-TV
WO-01190,Olympic Furniture,Cascade Media Partners,2023-10-24,2023-11-16,2024-02-14,7010.83,KNDO-TV
WO-01193,Olympic Furniture,Cascade Media Partners,2023-12-29,2024-01-01,2024-02-25,22323.61,KHQ-TV
WO-01194,Olympic Furniture,Cascade Media Partners,2024-01-08,2024-01-11,2024-04-10,12700.94,KNDO-TV
WO-01195,Olympic Furniture,Cascade Media Partners,2024-02-11,2024-02-17,2024-03-15,4587.87,KHQ-TV
WO-01196,Olympic Furniture,Cascade Media Partners,2024-02-20,2024-03-19,2024-03-25,1897.36,KHQ-TV
WO-01197,Olympic Furniture,Cascade Media Partners,2024-03-16,2024-04-11,2024-04-17,824.89,KNDO-TV
WO-01198,Olympic Furniture,Cascade Media Partners,2024-04-11,2024-04-19,2024-07-18,13610.8,KWYB-TV
WO-01199,Olympic Furniture,Cascade Media Partners,2024-05-12,2024-05-23,2024-07-17,18311.32,KHQ-TV
WO-01200,Olympic Furniture,Cascade Media Partners,2024-06-16,2024-06-30,2024-07-06,2793.1,KNDO-TV
WO-01201,Olympic Furniture,Cascade Media Partners,2024-06-27,2024-07-18,2024-10-16,48110.91,KHQ-TV
WO-01202,Olympic Furniture,Cascade Media Partners,2024-07-03,2024-07-31,2024-10-29,28835.4,KTMF-TV
WO-01203,Olympic Furniture,Cascade Media Partners,2024-08-25,2024-09-01,2024-10-26,24837.46,KHQ-TV
WO-01204,Olympic Furniture,Cascade Media Partners,2024-08-19,2024-09-10,2024-11-04,19823.49,KWYB-TV
WO-01205,Olympic Furniture,Cascade Media Partners,2024-09-26,2024-10-26,2024-11-08,6191.9,KNDO-TV
WO-01206,Olympic Furniture,Cascade Media Partners,2024-10-23,2024-11-17,2024-11-30,6404.41,KTMF-TV
WO-01207,Olympic Furniture,Cascade Media Partners,2024-11-17,2024-12-01,2025-03-01,29787.41,KHQ-TV
WO-01208,Olympic Furniture,Cascade Media Partners,2024-11-17,2024-12-13,2025-01-09,4455.61,KWYB-TV
WO-01209,Olympic Furniture,Cascade Media Partners,2024-12-15,2024-12-30,2025-03-30,8370.74,KWYB-TV
WO-01210,Olympic Furniture,Cascade Media Partners,2025-01-25,2025-02-02,2025-03-01,13534.24,KHQ-TV
WO-01211,Olympic Furniture,Cascade Media Partners,2024-12-23,2024-12-30,2025-03-30,30432.11,KHQ-TV
WO-01213,Rainier Automotive,DNA Agency,2023-11-11,2023-11-28,2024-02-26,18408.97,KTMF-TV
WO-01214,Rainier Automotive,DNA Agency,2023-12-18,2024-01-10,2024-03-05,13110.3,KTMF-TV
WO-01215,Rainier Automotive,DNA Agency,2024-01-04,2024-01-27,2024-04-26,13709.92,KNDO-TV
WO-01216,Rainier Automotive,DNA Agency,2024-02-17,2024-03-14,2024-05-08,18744.58,KULR-TV
WO-01217,Rainier Automotive,DNA Agency,2024-03-19,2024-04-09,2024-06-03,13483.36,KULR-TV
WO-01218,Rainier Automotive,DNA Agency,2024-04-01,2024-04-29,2024-07-28,37286.49,KULR-TV
WO-01219,Rainier Automotive,DNA Agency,2024-05-29,2024-06-10,2024-06-23,6150.4,KULR-TV
WO-01220,Rainier Automotive,DNA Agency,2024-06-25,2024-07-11,2024-08-07,13814.69,KULR-TV
WO-01221,Rainier Automotive,DNA Agency,2024-06-28,2024-07-28,2024-08-03,752.38,KNDO-TV
WO-01222,Rainier Automotive,DNA Agency,2024-08-21,2024-08-27,2024-11-25,43970.48,KULR-TV
WO-01223,Rainier Automotive,DNA Agency,2024-09-13,2024-09-21,2024-10-18,12731.03,KULR-TV
WO-01224,Rainier Automotive,DNA Agency,2024-10-22,2024-11-05,2024-11-11,1798.03,KTMF-TV
WO-01225,Rainier Automotive,DNA Agency,2024-11-15,2024-12-02,2024-12-15,5725.45,KULR-TV
WO-01226,Rainier Automotive,DNA Agency,2024-11-28,2024-12-20,2024-12-26,2803.08,KNDO-TV
WO-01227,Rainier Automotive,DNA Agency,2024-12-05,2024-12-30,2025-03-30,26141.69,KULR-TV
WO-01228,Rainier Automotive,DNA Agency,2025-01-11,2025-02-03,2025-03-30,13328.98,KULR-TV
WO-01229,Puget Sound Energy,Pacific Rim Media,2023-11-12,2023-12-07,2024-01-31,9813.64,KULR-TV
WO-01230,Puget Sound Energy,Pacific Rim Media,2023-12-08,2023-12-28,2024-01-24,11222.81,KHQ-TV
WO-01231,Puget Sound Energy,Pacific Rim Media,2023-12-25,2023-12-30,2024-01-05,442.02,KWYB-TV
WO-01232,Puget Sound Energy,Pacific Rim Media,2023-12-23,2024-01-15,2024-02-11,9545.47,KHQ-TV
WO-01233,Puget Sound Energy,Pacific Rim Media,2024-01-03,2024-01-12,2024-01-18,873.64,KNDO-TV
WO-01234,Puget Sound Energy,Pacific Rim Media,2024-02-13,2024-02-28,2024-03-05,3809.46,KHQ-TV
WO-01235,Puget Sound Energy,Pacific Rim Media,2024-02-27,2024-03-08,2024-06-06,10353.14,KWYB-TV
WO-01236,Puget Sound Energy,Pacific Rim Media,2024-02-25,2024-03-20,2024-06-18,29904.78,KNDO-TV
WO-01237,Puget Sound Energy,Pacific Rim Media,2024-04-08,2024-04-25,2024-05-08,4783.33,KULR-TV
WO-01238,Puget Sound Energy,Pacific Rim Media,2024-04-19,2024-05-14,2024-08-12,13579.97,KWYB-TV
WO-01239,Puget Sound Energy,Pacific Rim Media,2024-05-06,2024-06-04,2024-06-10,2176.03,KULR-TV
WO-01240,Puget Sound Energy,Pacific Rim Media,2024-06-23,2024-07-14,2024-07-20,2947.68,KULR-TV
WO-01241,Puget Sound Energy,Pacific Rim Media,2024-07-30,2024-07-31,2024-09-24,27957.38,KHQ-TV
WO-01242,Puget Sound Energy,Pacific Rim Media,2024-07-18,2024-08-12,2024-11-10,38382.74,KHQ-TV
WO-01243,Puget Sound Energy,Pacific Rim Media,2024-08-26,2024-08-30,2024-11-28,29370.14,KULR-TV
WO-01244,Puget Sound Energy,Pacific Rim Media,2024-09-27,2024-09-28,2024-11-22,16737.27,KWYB-TV
WO-01245,Puget Sound Energy,Pacific Rim Media,2024-10-11,2024-10-27,2024-11-23,21298.6,KHQ-TV
WO-01246,Puget Sound Energy,Pacific Rim Media,2024-10-24,2024-11-20,2024-11-26,1986.51,KNDO-TV
WO-01247,Puget Sound Energy,Pacific Rim Media,2024-11-16,2024-11-29,2024-12-26,15170.61,KHQ-TV
WO-01248,Puget Sound Energy,Pacific Rim Media,2024-12-04,2024-12-30,2025-03-30,12586.55,KNDO-TV
WO-01249,Puget Sound Energy,Pacific Rim Media,2024-12-16,2024-12-30,2025-03-30,16067.27,KNDO-TV
WO-01250,Puget Sound Energy,Pacific Rim Media,2025-01-18,2025-02-14,2025-03-13,4848.14,KNDO-TV
WO-01251,Puget Sound Energy,Pacific Rim Media,2024-12-09,2024-12-30,2025-03-30,26226.67,KULR-TV
WO-01253,Glacier Pharmaceuticals,Spokane Media Group,2023-11-11,2023-12-04,2024-03-03,13165.71,KNDO-TV
WO-01254,Glacier Pharmaceuticals,Spokane Media Group,2023-10-18,2023-11-15,2024-01-09,4291.62,KHQ-TV
